time_ns,min_dist_A,n_contacts
29.25,1.8809043559769383,288
29.5,2.627949277952038,316
29.75,2.22446939315633,326
30.0,2.050483936800603,298
30.25,2.046979461214054,293
30.5,2.534674045327743,207
30.75,2.4607467039189492,306
31.0,1.902441625193412,298
31.25,2.0710939032588027,231
31.5,2.3216166947118615,252
31.75,2.3832977746266746,243
32.0,1.8983501169664694,233
32.25,2.270371625287119,294
32.5,2.170926141672049,227
32.75,2.1683681544070925,233
33.0,2.363682875244558,272
33.25,2.2332472761260624,276
33.5,2.317375735159764,244
33.75,2.647501853621634,228
34.0,2.295773438360129,261
34.25,2.0966777877156044,287
34.5,2.530328648854263,217
34.75,2.2668425150157097,178
35.0,1.901834537870824,290
35.25,1.6313169586458787,256
35.5,1.8862423280464904,210
35.75,2.617022479641489,160
36.0,1.9170390997742977,271
36.25,2.066060998452306,172
36.5,2.320186665375324,257
36.75,2.0648305369994295,201
37.0,2.1712910320099903,223
37.25,2.2100917593438494,232
37.5,1.8285003437676468,311
37.75,2.2056463215803643,343
38.0,1.9068823266202404,304
38.25,2.076486501627087,310
38.5,2.172058147649416,272
38.75,2.1022022696425244,334
39.0,2.2553287424037194,329
39.25,2.2056504032219353,320
39.5,2.169322508095273,314
39.75,2.0886562046756914,357
40.0,2.345744175804483,276
40.25,2.0744639523969117,244
40.5,1.912323859603604,323
40.75,2.2245035628440735,338
41.0,1.954639055348832,266
41.25,2.1802108823796917,408
41.5,1.7280645456921642,290
41.75,2.2432379922966392,380
42.0,1.9724115937493822,306
42.25,2.035707539150514,263
42.5,2.442529780885329,314
42.75,1.9420848474530847,311
43.0,2.2835325695645015,322
43.25,2.567073517270496,315
43.5,1.8391603610864,370
43.75,1.952685954580356,347
44.0,1.8339866588951108,300
44.25,2.179194506335313,323
44.5,2.183119966231894,291
44.75,1.8657243613850794,311
45.0,2.2015195585612912,267
45.25,2.0098811935484138,296
45.5,2.2186615010814803,302
45.75,1.6205328962341994,380
46.0,1.8794846270936487,311
46.25,2.2994417379091563,246
46.5,1.9559870147962952,284
46.75,2.169754012988769,250
47.0,2.174992364983927,290
47.25,1.9561548608813035,270
47.5,2.2863702037434672,227
47.75,2.1364731063137024,211
48.0,1.8786535660735049,267
48.25,2.2114358772193508,297
48.5,2.122714863080523,275
48.75,2.1009246410930795,290
49.0,2.2327967328077314,257
49.25,2.0057903920364124,257
49.5,2.0261033278208056,274
49.75,2.0989542547203652,283
50.0,2.445669787223802,236
